time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2025-10-13 09:00:00+00:00,1761.7130573400368,1981.4671416001447,219.75408426010782,229.77859483671935,15.731163400417644,0.007939149264778551,-10.024510576611544,1.723261425977998,-11.747772002589542,-8.210573400369164,0.0,-8.210573400369164,-0.18977442287460589,0.10800000000000003,16,121.72326142597798,121.74777200258953,243.47103342856752,-0.024510576611547208,0.12287412105756705
2025-10-13 10:00:00+00:00,1761.7130573400368,1981.3268092803467,219.61375194030992,229.78176022148313,15.562430615448438,0.007854550063399683,-10.168008281173208,0.4386603225364527,-10.606668603709661,-8.210573400369164,0.0,-8.210573400369164,-0.18660903811078178,0.10800000000000003,16,120.43866032253646,120.60666860370965,241.0453289262461,-0.16800828117318645,0.1216585410328133
2025-10-13 11:00:00+00:00,1761.7130573400368,1983.3620379851445,221.64898064510766,229.7817024472328,15.179132506791747,0.007653233356332617,-8.13272180212513,-0.961525376425446,-7.171196425699685,-8.210573400369164,0.0,-8.210573400369164,-0.18666681236112162,0.10800000000000003,16,119.03847462357457,117.17119642569969,236.20967104927428,1.8672781978748816,0.11909558947151912
2025-10-13 12:00:00+00:00,1761.7130573400368,1984.3845999314215,222.67154259138456,229.77884143909688,15.045624381953505,0.007582010252686636,-7.107298847712319,-1.1064446302949917,-6.000854217417327,-8.210573400369164,0.0,-8.210573400369164,-0.1895278204970372,0.10800000000000003,16,118.89355536970498,116.00085421741733,234.8944095871223,2.892701152287657,0.11837141328109482
2025-10-13 13:00:00+00:00,1761.7130573400368,1983.8075213308136,222.09446399077686,229.77753653367856,15.303261726388367,0.0077140859492872355,-7.6830725429017015,0.4149745143172559,-8.098047057218958,-8.210573400369164,0.0,-8.210573400369164,-0.19083272591539246,0.10800000000000003,16,120.41497451431727,118.09804705721896,238.51302157153623,2.316927457098302,0.12022992100137447
2025-10-13 14:00:00+00:00,1761.7130573400368,1984.9067510479997,223.19369370796284,229.77735150528753,14.873098307070839,0.007493096740800582,-6.583657797324694,-1.9371779903920499,-4.6464798069326445,-8.210573400369164,0.0,-8.210573400369164,-0.19101775430636156,0.10800000000000003,16,118.06282200960794,114.64647980693265,232.70930181654057,3.4163422026752954,0.11723941272992985
2025-10-13 15:00:00+00:00,1761.7130573400368,1983.465693185789,221.75263584575208,229.7773970793414,15.166261672886591,0.007646344338089837,-8.024761233589324,-0.8149720161496983,-7.209789217439625,-8.210573400369164,0.0,-8.210573400369164,-0.19097218025251403,0.10800000000000003,16,119.18502798385029,117.20978921743963,236.39481720128992,1.975238766410655,0.11918271035058789
2025-10-13 16:00:00+00:00,1761.7130573400368,1984.4794952375432,222.76643789750648,229.77651931801196,15.154141950174125,0.007636330829591246,-7.010081420505482,-0.20686499236425404,-6.803216428141228,-8.210573400369164,0.0,-8.210573400369164,-0.1918499415819062,0.10800000000000003,16,119.79313500763575,116.80321642814123,236.59635143577697,2.989918579494528,0.11922337923045975
2025-10-13 17:00:00+00:00,1761.7130573400368,1984.0841494686822,222.37109212864527,229.7761725535673,15.354855141022771,0.007739014066079126,-7.405080424922029,0.9810365394232603,-8.38611696434529,-8.210573400369164,0.0,-8.210573400369164,-0.19219670602657635,0.10800000000000003,16,120.98103653942326,118.38611696434529,239.36715350376855,2.5949195750779666,0.12064364990157735
2025-10-13 18:00:00+00:00,1761.7130573400368,1984.1397422365146,222.42668489647775,229.77600573209125,15.264508046152327,0.007693262586911461,-7.3493208356134945,0.4070218769266066,-7.756342712540101,-8.210573400369164,0.0,-8.210573400369164,-0.19236352750263228,0.10800000000000003,16,120.40702187692658,117.75634271254009,238.16336458946665,2.6506791643864887,0.12003356392680781
2025-10-13 19:00:00+00:00,1761.7130573400368,1983.4288470900658,221.71578975002893,229.77675501576735,15.418944890937158,0.007773883551990608,-8.060965265738403,1.0284965365891192,-9.089461802327522,-8.210573400369164,0.0,-8.210573400369164,-0.1916142438265104,0.10800000000000003,16,121.02849653658912,119.08946180232753,240.11795833891665,1.9390347342615826,0.12106204802415738
2025-10-13 20:00:00+00:00,1761.7130573400368,1982.4302693076886,220.7172119676518,229.7781065622037,15.628231379513867,0.007883370033979362,-9.060894594551907,1.8272070873754809,-10.888101681927388,-8.210573400369164,0.0,-8.210573400369164,-0.19026269739018767,0.10800000000000003,16,121.82720708737548,120.8881016819274,242.71530876930288,0.939105405448089,0.12243321368073379
2025-10-13 21:00:00+00:00,1761.7130573400368,1982.5582113469554,220.8451540069188,229.78017917882394,15.577156251795664,0.007857099056482433,-8.935025171905153,1.5314903805980573,-10.46651555250321,-8.210573400369164,0.0,-8.210573400369164,-0.1881900807700127,0.10800000000000003,16,121.53149038059804,120.46651555250321,241.99800593310124,1.064974828094833,0.12206350590265248
2025-10-13 22:00:00+00:00,1761.7130573400368,1983.01487159195,221.30181425191313,229.78220195779272,15.539699439886757,0.007836400857352925,-8.48038770587958,1.5813426266178299,-10.06173033249741,-8.210573400369164,0.0,-8.210573400369164,-0.18616730180121352,0.10800000000000003,16,121.58134262661783,120.0617303324974,241.64307295911522,1.5196122941204209,0.1218564098639996
2025-10-13 23:00:00+00:00,1761.7130573400368,1982.4567019587032,220.7436446186663,229.78337010657154,15.573757552070871,0.007855786982224488,-9.039725487905242,1.3826163538216352,-10.422341841726878,-8.210573400369164,0.0,-8.210573400369164,-0.184999153022389,0.10800000000000003,16,121.38261635382165,120.42234184172689,241.80495819554852,0.960274512094756,0.1219723779876962
2025-10-14 00:00:00+00:00,1701.6860573400368,1984.4482944991832,282.7622371591464,289.7842660453909,20.650542419578528,0.010406188196901407,-7.022028886244484,1.5647948893811658,-8.58682377562565,-8.210573400369164,0.0,-8.210573400369164,-0.18410321420296233,0.13500000000000004,20,151.56479488938118,148.58682377562565,300.1516186650068,2.9779711137555296,0.15125192200624019
2025-10-14 01:00:00+00:00,1701.6860573400368,1984.9033245009896,283.2172671609528,289.7829024954533,20.459681664416294,0.01030764642885563,-6.565635334500467,0.5024173085274571,-7.068052643027924,-8.210573400369164,0.0,-8.210573400369164,-0.18546676414054122,0.13500000000000004,20,150.50241730852747,147.06805264302795,297.5704699515554,3.4343646654995155,0.14991685805471935
2025-10-14 02:00:00+00:00,1701.6860573400368,1985.4666654654002,283.7806081253635,289.77940368339193,20.23831549706181,0.010193228548774391,-5.9987955580284105,-0.641678582753586,-5.357116975274824,-8.210573400369164,0.0,-8.210573400369164,-0.18896557620197754,0.13500000000000004,20,149.3583214172464,145.35711697527483,294.71543839252126,4.001204441971566,0.1484363568115806
2025-10-14 03:00:00+00:00,1701.6860573400368,1987.2831937973424,285.5971364573055,289.7787335850043,19.961199541148495,0.010044466537759129,-4.1815971276988115,-1.2591755939106917,-2.9224215337881194,-8.210573400369164,0.0,-8.210573400369164,-0.18963567458953706,0.13500000000000004,20,148.74082440608933,142.9224215337881,291.66324593987747,5.81840287230122,0.14676481281088138
2025-10-14 04:00:00+00:00,1701.6860573400368,1986.9091546982975,285.2230973582607,289.7796168331524,19.684286532528226,0.009906988694466603,-4.556519474891671,-3.446374518499504,-1.1101449563921668,-8.210573400369164,0.0,-8.210573400369164,-0.18875242644154588,0.13500000000000004,20,146.5536254815005,141.11014495639216,287.66377043789265,5.443480525108328,0.14477952842367017
2025-10-14 05:00:00+00:00,1701.6860573400368,1988.2130556162015,286.5269982761646,289.7803323549801,19.39641588716112,0.00975570290737762,-3.2533340788155165,-4.54596658585148,1.2926325070359639,-8.210573400369164,0.0,-8.210573400369164,-0.1880369046137988,0.13500000000000004,20,145.4540334141485,138.707367492964,284.1614009071125,6.746665921184501,0.1429230132577734
2025-10-14 06:00:00+00:00,1701.6860573400368,1987.753523756488,286.0674664164512,289.78012154871135,19.06778180213008,0.009592628851737858,-3.712655132260135,-7.073408889723473,3.360753757463338,-8.210573400369164,0.0,-8.210573400369164,-0.1882477108825652,0.13500000000000004,20,142.92659111027652,136.63924624253667,279.5658373528132,6.287344867739847,0.14064411608964741
2025-10-14 07:00:00+00:00,1701.6860573400368,1988.5273031116194,286.8412457715825,289.77944593092985,18.897913079817002,0.00950347176538427,-2.938200159347323,-7.726372098367651,4.788171939020328,-8.210573400369164,0.0,-8.210573400369164,-0.1889233286640101,0.13500000000000004,20,142.27362790163235,135.21182806097966,277.48545596261204,7.0617998406526965,0.1395431963787506
2025-10-14 08:00:00+00:00,1701.6860573400368,1988.7164558953682,287.03039855533126,289.7779192353167,18.957358770661337,0.00953245934807045,-2.7475206799854126,-7.187337030123122,4.4398163501377095,-8.210573400369164,0.0,-8.210573400369164,-0.19045002427714086,0.13500000000000004,20,142.81266296987687,135.5601836498623,278.37284661973916,7.252479320014572,0.13997613676626866
2025-10-14 09:00:00+00:00,1701.6860573400368,1987.8368011720077,286.1507438319709,289.77581247049375,19.015864933161737,0.009566109713810602,-3.62506863852287,-7.430143196198831,3.805074557675961,-8.210573400369164,0.0,-8.210573400369164,-0.19255678910016505,0.13500000000000004,20,142.56985680380117,136.19492544232403,278.7647822461252,6.374931361477138,0.14023524571120147
2025-10-14 10:00:00+00:00,1701.6860573400368,1986.6992764447702,285.0132191047334,289.7734404216082,18.919227543922894,0.00952294480007017,-4.760221316874754,-8.85055093101546,4.090329614140707,-8.210573400369164,0.0,-8.210573400369164,-0.19492883798572005,0.13500000000000004,20,141.14944906898455,135.90967038585933,277.0591194548439,5.239778683125223,0.13945699922468666
2025-10-14 11:00:00+00:00,1701.6860573400368,1985.3183721437692,283.63231480373247,289.77153210636254,19.103770876834947,0.009622522586242164,-6.139217302630044,-8.47704541946418,2.3378281168341353,-8.210573400369164,0.0,-8.210573400369164,-0.196837153231377,0.13500000000000004,20,141.5229545805358,137.66217188316585,279.18512646370164,3.860782697369956,0.14062486419356227
2025-10-14 12:00:00+00:00,1701.6860573400368,1985.6081710772255,283.92211373718874,289.76746878003803,18.8366429601679,0.009486586142495932,-5.845355042849313,-10.09619750550359,4.250842462654276,-8.210573400369164,0.0,-8.210573400369164,-0.20090047955588564,0.13500000000000004,20,139.9038024944964,135.74915753734572,275.6529600318421,4.15464495715068,0.138825456123247
2025-10-14 13:00:00+00:00,1701.6860573400368,1984.768470445323,283.08241310528615,289.7661591899399,19.112096270405697,0.009629383253008605,-6.683746084653755,-8.779341569691358,2.095595485037602,-8.210573400369164,0.0,-8.210573400369164,-0.20221006965395455,0.13500000000000004,20,141.22065843030862,137.90440451496238,279.125062945271,3.3162539153462376,0.1406335636129103
2025-10-14 14:00:00+00:00,1701.6860573400368,1984.1123351548429,282.4262778148063,289.7654328135998,19.290959541685343,0.009722715392614023,-7.339154998793464,-8.04136410259805,0.7022091038045868,-8.210573400369164,0.0,-8.210573400369164,-0.20293644599420632,0.13500000000000004,20,141.95863589740193,139.29779089619544,281.25642679359737,2.6608450012064964,0.14175428568748238
2025-10-14 15:00:00+00:00,1701.6860573400368,1983.204069518486,281.5180121784492,289.7650763642227,19.842509021385126,0.010005278491689869,-8.247064185773496,-4.808450926996659,-3.4386132587768365,-8.210573400369164,0.0,-8.210573400369164,-0.20329289537116524,0.13500000000000004,20,145.19154907300333,143.43861325877685,288.6301623317802,1.7529358142264755,0.1455372983385711
2025-10-14 16:00:00+00:00,1701.6860573400368,1983.4528020807777,281.7667447407409,289.76433688034496,19.79367234428524,0.009979401739996195,-7.997592139604105,-4.959421501543918,-3.0381706380601874,-8.210573400369164,0.0,-8.210573400369164,-0.20403237924887396,0.13500000000000004,20,145.0405784984561,143.0381706380602,288.0787491365163,2.0024078603959197,0.1452410406914155
2025-10-14 17:00:00+00:00,1701.6860573400368,1984.506985166998,282.8209278269612,289.76343952423736,19.74934695144868,0.009951764896300808,-6.942511697276118,-4.559514989823365,-2.3829967074527536,-8.210573400369164,0.0,-8.210573400369164,-0.2049297353565541,0.13500000000000004,20,145.44048501017662,142.38299670745275,287.82348171762936,3.0574883027238684,0.14503525755713517
2025-10-14 18:00:00+00:00,1701.6860573400368,1985.178251736345,283.49219439630815,289.762630048704,19.704480224480307,0.009925798958983002,-6.270435652395864,-4.430625551221563,-1.8398101011743018,-8.210573400369164,0.0,-8.210573400369164,-0.20573921088987132,0.13500000000000004,20,145.56937444877843,141.83981010117432,287.4091845499528,3.7295643476041107,0.1447775202547021
2025-10-14 19:00:00+00:00,1701.6860573400368,1985.6033956069177,283.9173382668811,289.76135454663006,19.571171316143335,0.009856535982686123,-5.844016279748992,-5.1074227664215215,-0.7365935133274703,-8.210573400369164,0.0,-8.210573400369164,-0.20701471296384716,0.13500000000000004,20,144.8925772335785,140.73659351332748,285.62917074690597,4.155983720251015,0.14385006158775268
2025-10-14 20:00:00+00:00,1701.6860573400368,1985.5297315713665,283.8436742313297,289.7608739562175,19.68400121913457,0.009913727760478544,-5.9171997248878085,-4.3769631343085225,-1.5402365905792856,-8.210573400369164,0.0,-8.210573400369164,-0.2074953033764524,0.13500000000000004,20,145.6230368656915,141.5402365905793,287.16327345627076,4.0828002751121915,0.14462804000875226
2025-10-14 21:00:00+00:00,1701.6860573400368,1984.99492239438,283.3088650543433,289.7599946380473,19.771027837620306,0.009960241013499271,-6.451129583704035,-4.156488774472657,-2.294640809231378,-8.210573400369164,0.0,-8.210573400369164,-0.20837462154663125,0.13500000000000004,20,145.84351122552735,142.2946408092314,288.1381520347587,3.548870416295955,0.1451581305241804
2025-10-14 22:00:00+00:00,1701.6860573400368,1984.5027413641765,282.81668402413965,289.758606124205,19.800447478775723,0.009977535967103076,-6.941922100065347,-4.28690032087012,-2.655021779195227,-8.210573400369164,0.0,-8.210573400369164,-0.20976313538894456,0.13500000000000004,20,145.7130996791299,142.6550217791952,288.3681214583251,3.0580778999346876,0.1453100141651085
2025-10-14 23:00:00+00:00,1701.6860573400368,1984.82498659062,283.1389292505834,289.75630792443604,19.78634201394726,0.009968809415249613,-6.617378673852697,-4.1889470129773585,-2.4284316608753387,-8.210573400369164,0.0,-8.210573400369164,-0.21206133515797043,0.13500000000000004,20,145.81105298702263,142.42843166087536,288.239484647898,3.382621326147273,0.14522161228079541
2025-10-15 00:00:00+00:00,1641.6590573400367,1984.6214770782708,342.9624197382343,349.7508083320003,24.424013997822545,0.012306635940360376,-6.7883885937660216,-4.149419871946935,-2.6389687218190865,-8.210573400369164,0.0,-8.210573400369164,-0.21756092759369583,0.16200000000000006,24,175.85058012805302,172.63896872181908,348.4895488498721,3.211611406233942,0.17559497006094738
2025-10-15 01:00:00+00:00,1641.6590573400367,1983.591165078463,341.9321077384262,349.74723801224343,24.476446347537493,0.012339461265229673,-7.815130273817208,-4.533744916491311,-3.281385357325897,-8.210573400369164,0.0,-8.210573400369164,-0.2211312473504747,0.16200000000000006,24,175.4662550835087,173.28138535732592,348.74764044083463,2.1848697261827965,0.17581629046378594
2025-10-15 02:00:00+00:00,1641.6590573400367,1983.8262135624625,342.1671562224259,349.74428829349114,24.537486917954315,0.012368768368016996,-7.577132071065266,-3.948479294057512,-3.628652777007754,-8.210573400369164,0.0,-8.210573400369164,-0.2240809661028351,0.16200000000000006,24,176.0515207059425,173.62865277700774,349.68017348295024,2.4228679289347497,0.17626552723840205
2025-10-15 03:00:00+00:00,1641.6590573400367,1983.588220397129,341.92916305709224,349.7402395523754,24.389599467109107,0.01229569686707765,-7.8110764952831575,-5.215536664608566,-2.595539830674592,-8.210573400369164,0.0,-8.210573400369164,-0.22812970721858758,0.16200000000000006,24,174.78446333539142,172.59553983067457,347.380003166066,2.188923504716854,0.17512707506224148
2025-10-15 04:00:00+00:00,1641.6590573400367,1980.8656698045554,339.20661246451857,349.7355235316787,24.769666353094625,0.012504465462081815,-10.528911067160156,-4.455067033104752,-6.073844034055403,-8.210573400369164,0.0,-8.210573400369164,-0.23284572791510683,0.16200000000000006,24,175.54493296689526,176.0738440340554,351.6187770009507,-0.528911067160152,0.1775076333346943
2025-10-15 05:00:00+00:00,1643.4772683717836,1976.7727735837605,333.29550521197683,339.7274720795324,23.279711009727635,0.01177662466866287,-6.431966867555545,-4.958006789296232,-1.4739600782593123,-16.392683717837492,0.0,-16.392683717837492,-0.24057583084637651,0.16200000000000006,23,175.04199321070377,161.4739600782593,336.51595328896303,13.56803313244447,0.17023502032501261
2025-10-15 06:00:00+00:00,1643.4772683717836,1976.775160841503,333.29789246971944,339.72308310597447,23.285583593155394,0.011779581236362177,-6.425190636254998,-4.930527791577185,-1.4946628446778125,-16.392683717837492,0.0,-16.392683717837492,-0.24496480440429075,0.16200000000000006,23,175.0694722084228,161.4946628446778,336.5641350531006,13.574809363745004,0.17025918866252193
