opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2025-11-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,EIGEN,-1,11.229646266142616,0.1221377198622292,2025-11-02,executed,2025-12-02 00:00:00+00:00,0.5087,11.229646266142616
2025-11-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,ETC,1,0.6121824303642485,0.9024388146669604,2025-11-02,executed,2025-12-02 00:00:00+00:00,12.962,0.6121824303642485
2025-11-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,MAVIA,-1,96.73050880247631,0.0735691945401623,2025-11-02,executed,2025-12-02 00:00:00+00:00,0.04773,96.73050880247631
2025-11-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,SNX,-1,9.944311853619729,0.070816792780132,2025-11-02,executed,2025-12-02 00:00:00+00:00,0.51185,9.944311853619729
2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,AI16Z,-1,123.07692307692307,0.1477860843765677,2025-11-03,executed,2025-12-03 00:00:00+00:00,0.06157,123.07692307692307
2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,BTC,1,9.047481181239143e-05,0.9732135026966644,2025-11-03,executed,2025-12-03 00:00:00+00:00,91237.0,9.047481181239143e-05
2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,ETH,1,0.0025610818009527223,0.937899128461882,2025-11-03,executed,2025-12-03 00:00:00+00:00,2994.7,0.0025610818009527223
2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,TST,-1,562.2399640166423,0.1453420466932924,2025-11-03,executed,2025-12-03 00:00:00+00:00,0.015668,562.2399640166423
2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,XRP,1,3.9603960396039604,0.9320990428972254,2025-11-03,executed,2025-12-03 00:00:00+00:00,2.1526,3.9603960396039604
2025-11-03 00:00:00+00:00,2025-12-03 00:00:00+00:00,ZEREBRO,-1,235.54351666470382,0.1535218402247232,2025-11-03,executed,2025-12-03 00:00:00+00:00,0.03369,235.54351666470382
2025-11-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,BNB,1,0.010073536818777071,0.9053770880195494,2025-11-04,executed,2025-12-04 00:00:00+00:00,920.73,0.010073536818777071
2025-11-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,BTC,1,9.387203364373686e-05,0.978148046655934,2025-11-04,executed,2025-12-04 00:00:00+00:00,93395.0,9.387203364373686e-05
2025-11-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,ETH,1,0.00277592715967133,0.9004292730130149,2025-11-04,executed,2025-12-04 00:00:00+00:00,3187.4,0.00277592715967133
2025-11-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,MINA,-1,86.65511265164645,0.1279572159462223,2025-11-04,executed,2025-12-04 00:00:00+00:00,0.10319,86.65511265164645
2025-11-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,SNX,-1,11.107408641563923,0.0834792099990696,2025-11-04,executed,2025-12-04 00:00:00+00:00,0.56802,0.5005927016409313
2025-11-04 00:00:00+00:00,2025-12-04 00:00:00+00:00,ZK,-1,190.2261789267439,0.0823977216052249,2025-11-04,executed,2025-12-04 00:00:00+00:00,0.038293,190.2261789267439
2025-11-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,AI16Z,-1,175.65431231336729,0.1398771692101116,2025-11-05,executed,2025-12-05 00:00:00+00:00,0.06157,175.65431231336729
2025-11-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,BTC,1,9.85590664485226e-05,0.8757475767986981,2025-11-05,executed,2025-12-05 00:00:00+00:00,92034.0,9.85590664485226e-05
2025-11-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,MAVIA,-1,126.95188523549574,0.1751403282941406,2025-11-05,executed,2025-12-05 00:00:00+00:00,0.05637,126.95188523549574
2025-11-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,POL,1,61.57635467980296,0.8573854842410599,2025-11-05,executed,2025-12-05 00:00:00+00:00,0.12457,61.57635467980296
2025-11-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,TRX,1,35.042225882188035,0.9378039076770548,2025-11-05,executed,2025-12-05 00:00:00+00:00,0.28621,35.042225882188035
2025-11-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,YGG,-1,99.24573243350535,0.1534563773543286,2025-11-05,executed,2025-12-05 00:00:00+00:00,0.075694,9.967989374849878
2025-11-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,BTC,1,9.622323791195574e-05,0.9589260308798068,2025-11-06,executed,2025-12-06 00:00:00+00:00,89294.0,9.622323791195574e-05
2025-11-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,DYM,-1,122.36906510034264,0.1415841392952931,2025-11-06,executed,2025-12-06 00:00:00+00:00,0.08459,122.36906510034264
2025-11-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,MAVIA,-1,95.67546880979717,0.0639259626526591,2025-11-06,executed,2025-12-06 00:00:00+00:00,0.05151,95.67546880979717
2025-11-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,SOL,1,0.06162188809465122,0.9016999788442996,2025-11-06,executed,2025-12-06 00:00:00+00:00,133.21,0.06162188809465122
2025-11-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,XRP,1,4.269307945182086,0.938906753051537,2025-11-06,executed,2025-12-06 00:00:00+00:00,2.034,4.269307945182086
2025-11-06 00:00:00+00:00,2025-12-06 00:00:00+00:00,ZEN,-1,0.5288486963879634,0.1152077543600296,2025-11-06,executed,2025-12-06 00:00:00+00:00,8.645,0.5288486963879634
2025-11-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,BTC,1,9.870499052432091e-05,0.9110266714405376,2025-11-07,executed,2025-12-07 00:00:00+00:00,89182.0,9.870499052432091e-05
2025-11-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,DYM,-1,118.9767995240928,0.1453877623098947,2025-11-07,executed,2025-12-07 00:00:00+00:00,0.08606,118.9767995240928
2025-11-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,ETC,1,0.6870019236053861,0.8536536187343572,2025-11-07,executed,2025-12-07 00:00:00+00:00,13.31,0.6870019236053861
2025-11-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,TST,-1,571.3306290350225,0.0982038563885783,2025-11-07,executed,2025-12-07 00:00:00+00:00,0.015481,571.3306290350225
2025-11-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,XRP,1,4.52161331162959,0.8313015173311598,2025-11-07,executed,2025-12-07 00:00:00+00:00,2.0301,4.52161331162959
2025-11-07 00:00:00+00:00,2025-12-07 00:00:00+00:00,ZK,-1,143.88489208633092,0.0741195982475428,2025-11-07,executed,2025-12-07 00:00:00+00:00,0.033049,143.88489208633092
2025-11-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,BCH,1,0.01950078003120125,0.8761161225802614,2025-11-08,executed,2025-12-08 00:00:00+00:00,598.05,0.01950078003120125
2025-11-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,BTC,1,9.680448398369812e-05,0.914785847045638,2025-11-08,executed,2025-12-08 00:00:00+00:00,90345.0,9.680448398369812e-05
2025-11-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,DYM,-1,97.94319294809011,0.1192457896178248,2025-11-08,executed,2025-12-08 00:00:00+00:00,0.08061,97.94319294809011
2025-11-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,MAVIA,-1,106.9747539580659,0.1515641635685019,2025-11-08,executed,2025-12-08 00:00:00+00:00,0.05347,106.9747539580659
2025-11-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,XRP,1,4.31909471774716,0.8731682705088237,2025-11-08,executed,2025-12-08 00:00:00+00:00,2.0433,4.31909471774716
2025-11-08 00:00:00+00:00,2025-12-08 00:00:00+00:00,ZK,-1,159.81333802119124,0.0671295256863959,2025-11-08,executed,2025-12-08 00:00:00+00:00,0.031852,159.81333802119124
2025-11-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,BTC,1,9.778134136444084e-05,0.8956681020577166,2025-11-09,executed,2025-12-09 00:00:00+00:00,90594.0,9.778134136444084e-05
2025-11-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,LTC,1,0.09351912466099317,0.839260967535335,2025-11-09,executed,2025-12-09 00:00:00+00:00,83.833,0.09351912466099317
2025-11-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,POLYX,1,127.77266687110293,0.8384211570591069,2025-11-09,executed,2025-12-09 00:00:00+00:00,0.059534,127.77266687110293
2025-11-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,ZEN,-1,0.6914672935970129,0.1227017998041062,2025-11-09,executed,2025-12-09 00:00:00+00:00,8.8785,0.6914672935970129
2025-11-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,ZEREBRO,-1,225.78969947391,0.1622787161595228,2025-11-09,executed,2025-12-09 00:00:00+00:00,0.031477,225.78969947391
2025-11-09 00:00:00+00:00,2025-12-09 00:00:00+00:00,ZK,-1,177.3867385674247,0.0975647736436844,2025-11-09,executed,2025-12-09 00:00:00+00:00,0.032775,177.3867385674247
2025-11-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,AR,-1,1.7358700180530482,0.1385487620020108,2025-11-10,executed,2025-12-10 00:00:00+00:00,4.2142,1.7358700180530482
2025-11-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,BTC,1,9.546721655783404e-05,0.89686277585649,2025-11-10,executed,2025-12-10 00:00:00+00:00,92655.0,9.546721655783404e-05
2025-11-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,MAVIA,-1,110.36309458117206,0.1119761809261355,2025-11-10,executed,2025-12-10 00:00:00+00:00,0.05527,110.36309458117206
2025-11-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,MINA,-1,63.775510204081634,0.0905539749097788,2025-11-10,executed,2025-12-10 00:00:00+00:00,0.09803,63.775510204081634
2025-11-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,SOL,1,0.060790273556231005,0.8799508153624606,2025-11-10,executed,2025-12-10 00:00:00+00:00,137.8,0.060790273556231005
2025-11-10 00:00:00+00:00,2025-12-10 00:00:00+00:00,XRP,1,4.227972264501944,0.9358782894141808,2025-11-10,executed,2025-12-10 00:00:00+00:00,2.1058,4.227972264501944
2025-11-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,BTC,1,9.432538484757018e-05,0.9496157680524812,2025-11-11,executed,2025-12-11 00:00:00+00:00,91961.0,9.432538484757018e-05
2025-11-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,FIL,-1,3.9152734818527075,0.091688345309535,2025-11-11,executed,2025-12-11 00:00:00+00:00,1.4648,3.9152734818527075
2025-11-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,MAVIA,-1,108.33062506770663,0.1483290507243222,2025-11-11,executed,2025-12-11 00:00:00+00:00,0.05537,108.33062506770663
2025-11-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,TRX,1,33.732501264968796,0.8862072072969763,2025-11-11,executed,2025-12-11 00:00:00+00:00,0.27988,33.732501264968796
2025-11-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,XRP,1,3.958984916267469,0.9168006936831096,2025-11-11,executed,2025-12-11 00:00:00+00:00,2.0408,3.958984916267469
2025-11-11 00:00:00+00:00,2025-12-11 00:00:00+00:00,ZEN,-1,0.7718431614695894,0.1238627042822497,2025-11-11,executed,2025-12-11 00:00:00+00:00,9.2581,0.5450957972544906
2025-11-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,BTC,1,9.705628293847602e-05,0.9434999914839488,2025-11-12,executed,2025-12-12 00:00:00+00:00,92482.0,9.705628293847602e-05
2025-11-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,FIL,-1,4.485914229319936,0.0770565102961925,2025-11-12,executed,2025-12-12 00:00:00+00:00,1.3772,4.485914229319936
2025-11-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,MINA,-1,71.82360123536594,0.0672401086152975,2025-11-12,executed,2025-12-12 00:00:00+00:00,0.094034,71.82360123536594
2025-11-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,TRX,1,33.73022565520963,0.9166487376649458,2025-11-12,executed,2025-12-12 00:00:00+00:00,0.28033,33.73022565520963
2025-11-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,XRP,1,4.183225266680611,0.9188181769265296,2025-11-12,executed,2025-12-12 00:00:00+00:00,2.0337,4.183225266680611
2025-11-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,ZEREBRO,-1,304.4603440401888,0.1027379563850215,2025-11-12,executed,2025-12-12 00:00:00+00:00,0.029293,304.4603440401888
2025-11-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,BCH,1,0.01972736777731747,0.9249707493639844,2025-11-13,executed,2025-12-13 00:00:00+00:00,581.35,0.01972736777731747
2025-11-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,BTC,1,9.840195229473353e-05,0.9127727045751018,2025-11-13,executed,2025-12-13 00:00:00+00:00,90228.0,9.840195229473353e-05
2025-11-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,FET,-1,32.09139629665287,0.086354780374939,2025-11-13,executed,2025-12-13 00:00:00+00:00,0.23903,32.09139629665287
2025-11-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,FIL,-1,4.555393586005831,0.0719894419051691,2025-11-13,executed,2025-12-13 00:00:00+00:00,1.3438,4.555393586005831
2025-11-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,STRK,-1,73.00868803387603,0.1160807736046755,2025-11-13,executed,2025-12-13 00:00:00+00:00,0.10571,73.00868803387603
2025-11-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,XRP,1,4.188306248952924,0.9271125934963144,2025-11-13,executed,2025-12-13 00:00:00+00:00,2.0067,4.188306248952924
2025-11-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,BCH,1,0.019650225977598742,0.9125067846089452,2025-11-14,executed,2025-12-14 00:00:00+00:00,579.55,0.019650225977598742
2025-11-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,BTC,1,0.00010026570411590716,0.9012806928859728,2025-11-14,executed,2025-12-14 00:00:00+00:00,90222.0,0.00010026570411590716
2025-11-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,FET,-1,34.454244762954794,0.0911388480793103,2025-11-14,executed,2025-12-14 00:00:00+00:00,0.24512,34.454244762954794
2025-11-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,FIL,-1,4.835823782581363,0.0934174755736521,2025-11-14,executed,2025-12-14 00:00:00+00:00,1.3495,4.835823782581363
2025-11-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,TRX,1,34.13435281267067,0.9184340496267448,2025-11-14,executed,2025-12-14 00:00:00+00:00,0.2708,34.13435281267067
2025-11-14 00:00:00+00:00,2025-12-14 00:00:00+00:00,ZK,-1,212.85200400161767,0.1479232078493379,2025-11-14,executed,2025-12-14 00:00:00+00:00,0.030902,212.85200400161767
2025-11-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,AR,-1,2.2408963585434174,0.13256456431295,2025-11-15,executed,2025-12-15 00:00:00+00:00,3.7403,2.2408963585434174
2025-11-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,BNB,1,0.010930156301235108,0.8721001986005665,2025-11-15,executed,2025-12-15 00:00:00+00:00,876.74,0.010930156301235108
2025-11-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,FET,-1,36.97131026323573,0.1197327722942723,2025-11-15,executed,2025-12-15 00:00:00+00:00,0.23317,36.97131026323573
2025-11-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,ICP,-1,1.8536711958032883,0.1302722403337507,2025-11-15,executed,2025-12-15 00:00:00+00:00,3.0647,1.8536711958032883
2025-11-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,POL,1,65.97611664577423,0.8606948105259535,2025-11-15,executed,2025-12-15 00:00:00+00:00,0.11699,65.97611664577423
2025-11-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,TRX,1,34.18803418803419,0.9343361821887431,2025-11-15,executed,2025-12-15 00:00:00+00:00,0.27721,34.18803418803419
2025-11-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,BNB,1,0.010732147073343494,0.9308617271507852,2025-11-16,executed,2025-12-16 00:00:00+00:00,857.85,0.010732147073343494
2025-11-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,BTC,1,0.00010461017020074692,0.9478393457144252,2025-11-16,executed,2025-12-16 00:00:00+00:00,86427.0,0.00010461017020074692
2025-11-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,ICP,-1,1.89771325552709,0.1708669193638402,2025-11-16,executed,2025-12-16 00:00:00+00:00,3.0317,1.89771325552709
2025-11-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,MAVIA,-1,129.71851083149565,0.1507442340080138,2025-11-16,executed,2025-12-16 00:00:00+00:00,0.05,129.71851083149565
2025-11-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,TRX,1,33.928207912058085,0.8967201013100342,2025-11-16,executed,2025-12-16 00:00:00+00:00,0.27822,33.928207912058085
2025-11-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,ZK,-1,195.59902200488997,0.0966169949855604,2025-11-16,executed,2025-12-16 00:00:00+00:00,0.029039,195.59902200488997
2025-11-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,BTC,1,0.00010605466057205884,0.8887248705621265,2025-11-17,executed,2025-12-17 00:00:00+00:00,87814.0,0.00010605466057205884
2025-11-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,FET,-1,36.54970760233918,0.1484803398947971,2025-11-17,executed,2025-12-17 00:00:00+00:00,0.22052,36.54970760233918
2025-11-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,FIL,-1,5.104905814487722,0.166493879950151,2025-11-17,executed,2025-12-17 00:00:00+00:00,1.2862,5.104905814487722
2025-11-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,MINA,-1,77.2320049428483,0.1564682222953788,2025-11-17,executed,2025-12-17 00:00:00+00:00,0.085151,77.2320049428483
2025-11-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,TRX,1,34.21142661648991,0.8929648659254494,2025-11-17,executed,2025-12-17 00:00:00+00:00,0.28003,34.21142661648991
2025-11-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,XRP,1,4.513246378119781,0.9274943260018914,2025-11-17,executed,2025-12-17 00:00:00+00:00,1.9288,4.513246378119781
2025-11-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,BNB,1,0.011028519752078875,0.9192535012165088,2025-11-18,executed,2025-12-18 00:00:00+00:00,842.4,0.011028519752078875
2025-11-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,MAVIA,-1,140.90460758066789,0.1721492099576706,2025-11-18,executed,2025-12-18 00:00:00+00:00,0.04919,140.90460758066789
2025-11-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,PAXG,1,0.002483608185972581,0.9320517454441084,2025-11-18,executed,2025-12-18 00:00:00+00:00,4356.1,0.002483608185972581
2025-11-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,STRK,-1,51.318895617366316,0.1311454961788284,2025-11-18,executed,2025-12-18 00:00:00+00:00,0.08752,51.318895617366316
2025-11-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,TRX,1,34.278271004010556,0.9424084831980624,2025-11-18,executed,2025-12-18 00:00:00+00:00,0.27957,34.278271004010556
2025-11-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,ZK,-1,216.37059956293137,0.1359316800374887,2025-11-18,executed,2025-12-18 00:00:00+00:00,0.027178,216.37059956293137
2025-11-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,BCH,1,0.01911826559094559,0.9549939978259904,2025-11-19,executed,2025-12-19 00:00:00+00:00,565.41,0.01911826559094559
2025-11-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,ETH,1,0.0032002048131080387,0.8860466179979607,2025-11-19,executed,2025-12-19 00:00:00+00:00,2827.2,0.0032002048131080387
2025-11-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,FIL,-1,5.034739703957306,0.1283871501638696,2025-11-19,executed,2025-12-19 00:00:00+00:00,1.1867,5.034739703957306
2025-11-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,VIRTUAL,-1,8.791981712678037,0.1345717354762953,2025-11-19,executed,2025-12-19 00:00:00+00:00,0.64218,8.791981712678037
2025-11-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,XRP,1,4.507753335737468,0.8728833388034081,2025-11-19,executed,2025-12-19 00:00:00+00:00,1.8068,4.507753335737468
2025-11-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,ZEREBRO,-1,368.65000368650004,0.0873201610477819,2025-11-19,executed,2025-12-19 00:00:00+00:00,0.026902,368.65000368650004
2025-11-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,BTC,1,0.00010922515673809991,0.8666858862695161,2025-11-20,executed,2025-12-20 00:00:00+00:00,88093.0,0.00010922515673809991
2025-11-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,FIL,-1,5.320847078854954,0.1072810438897985,2025-11-20,executed,2025-12-20 00:00:00+00:00,1.3065,5.320847078854954
2025-11-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,MINA,-1,79.74481658692184,0.0933502155420032,2025-11-20,executed,2025-12-20 00:00:00+00:00,0.07887,79.74481658692184
2025-11-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,PAXG,1,0.00244081034903588,0.8478052151174436,2025-11-20,executed,2025-12-20 00:00:00+00:00,4348.5,0.00244081034903588
2025-11-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,SAND,1,57.20823798627002,0.8395222914852253,2025-11-20,executed,2025-12-20 00:00:00+00:00,0.11948,57.20823798627002
2025-11-20 00:00:00+00:00,2025-12-20 00:00:00+00:00,ZEN,-1,0.6854949273375377,0.1402966715095948,2025-11-20,executed,2025-12-20 00:00:00+00:00,7.9335,0.6854949273375377
2025-11-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,BTC,1,0.0001154068090017311,0.8614151280810184,2025-11-21,executed,2025-12-21 00:00:00+00:00,88317.0,0.0001154068090017311
2025-11-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,ICP,-1,2.1566132545450625,0.1506443548986021,2025-11-21,executed,2025-12-21 00:00:00+00:00,3.4348,2.1566132545450625
2025-11-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,MINA,-1,85.7780065191285,0.1175947798061479,2025-11-21,executed,2025-12-21 00:00:00+00:00,0.078791,85.7780065191285
2025-11-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,PAXG,1,0.002455011906807748,0.8908754089960257,2025-11-21,executed,2025-12-21 00:00:00+00:00,4349.9,0.002455011906807748
2025-11-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,TRX,1,35.65443719470888,0.894099032899264,2025-11-21,executed,2025-12-21 00:00:00+00:00,0.28189,35.65443719470888
2025-11-21 00:00:00+00:00,2025-12-21 00:00:00+00:00,ZK,-1,222.70226933612454,0.1227757142734811,2025-11-21,executed,2025-12-21 00:00:00+00:00,0.028037,222.70226933612454
2025-11-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,MINA,-1,89.22198429693077,0.1644427439139568,2025-11-22,executed,2025-12-22 00:00:00+00:00,0.076124,89.22198429693077
2025-11-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,PAXG,1,0.0024609932568784763,0.8657325991683542,2025-11-22,executed,2025-12-22 00:00:00+00:00,4366.6,0.0024609932568784763
2025-11-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,STRK,-1,48.640498078700325,0.1543740606316556,2025-11-22,executed,2025-12-22 00:00:00+00:00,0.07981,48.640498078700325
2025-11-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,TRX,1,36.17028972402069,0.920886613756669,2025-11-22,executed,2025-12-22 00:00:00+00:00,0.28824,36.17028972402069
2025-11-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,XRP,1,5.126364894653201,0.8595791132130971,2025-11-22,executed,2025-12-22 00:00:00+00:00,1.9214,5.126364894653201
2025-11-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,ZK,-1,245.86334915054212,0.1172956457423919,2025-11-22,executed,2025-12-22 00:00:00+00:00,0.027148,245.86334915054212
2025-11-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,BNB,1,0.012002208406346769,0.8826298390771362,2025-11-23,executed,2025-12-23 00:00:00+00:00,857.97,0.012002208406346769
